datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2020-11-30 15:00:00,2020-11-30 15:00:00,000990.XSHG,全指消费,BUY,OPEN,16117236270965,0,2997.1282066880003,902,20767.241,16117236271899,2997.1282066880003
2020-12-14 15:00:00,2020-12-14 15:00:00,000300.XSHG,沪深300,SELL,CLOSE,16117236270966,0,7421.992140800001,9400,4934.835,16117236271900,7421.992140800001
2020-12-14 15:00:00,2020-12-14 15:00:00,000905.XSHG,中证500,SELL,CLOSE,16117236270967,0,6155.8688916,6147,6259.017,16117236271901,6155.8688916
2020-12-14 15:00:00,2020-12-14 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16117236270968,0,5366.823280320001,12302,2726.601,16117236271902,5366.823280320001
2020-12-14 15:00:00,2020-12-14 15:00:00,000933.XSHG,中证医药,SELL,CLOSE,16117236270969,0,4508.16061584,1995,14123.31,16117236271903,4508.16061584
2020-12-14 15:00:00,2020-12-14 15:00:00,000935.XSHG,中证信息,SELL,CLOSE,16117236270970,0,3536.9835815040005,3956,5588.005,16117236271904,3536.9835815040005
2020-12-14 15:00:00,2020-12-14 15:00:00,000990.XSHG,全指消费,SELL,CLOSE,16117236270971,0,3226.3864726720003,902,22355.782,16117236271905,3226.3864726720003
2020-12-15 15:00:00,2020-12-15 15:00:00,000300.XSHG,沪深300,BUY,OPEN,16117236270972,0,7533.167536000001,9521,4945.1,16117236271908,7533.167536000001
2020-12-15 15:00:00,2020-12-15 15:00:00,000905.XSHG,中证500,BUY,OPEN,16117236270973,0,6277.611817248001,6262,6265.582,16117236271911,6277.611817248001
2020-12-15 15:00:00,2020-12-15 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16117236270974,0,5231.229738336001,11851,2758.855,16117236271915,5231.229738336001
2020-12-15 15:00:00,2020-12-15 15:00:00,000933.XSHG,中证医药,BUY,OPEN,16117236270975,0,4358.2578948,1895,14374.201,16117236271917,4358.2578948
2020-12-15 15:00:00,2020-12-15 15:00:00,000935.XSHG,中证信息,BUY,OPEN,16117236270976,0,3632.8178565120006,4056,5597.907,16117236271920,3632.8178565120006
2020-12-15 15:00:00,2020-12-15 15:00:00,000990.XSHG,全指消费,BUY,OPEN,16117236270977,0,3026.128948224001,848,22303.427,16117236271922,3026.128948224001
