,price,pe1,pb1,pe2,pb2,pe3,pb3,pe4,pb4
2015-12-11,4205.23,9.17,1.22,17.66,2.01,21.8,2.39,30.03,2.88
2015-12-14,4299.71,9.15,1.24,15.41,1.98,17.3,2.3,25.72,2.51
2015-12-15,4295.22,9.07,1.23,15.34,1.97,17.29,2.31,25.93,2.52
2015-12-16,4287.3,9.07,1.23,15.3,1.97,18.03,2.33,26.0,2.52
2015-12-17,4380.81,9.18,1.25,15.61,2.01,18.75,2.37,26.59,2.57
2015-12-18,4377.74,9.23,1.25,15.63,2.01,18.84,2.35,26.37,2.57
2015-12-21,4497.0,9.42,1.28,16.1,2.06,19.2,2.39,26.89,2.64
2015-12-22,4520.01,9.4,1.28,16.11,2.07,19.21,2.42,27.23,2.66
2015-12-23,4513.84,9.4,1.28,16.1,2.07,19.09,2.36,27.06,2.65
2015-12-24,4457.31,9.34,1.27,15.91,2.05,18.6,2.37,26.76,2.62
2015-12-25,4478.35,9.35,1.27,15.99,2.06,18.63,2.38,26.88,2.63
2015-12-28,4367.53,9.16,1.25,15.58,2.0,18.31,2.36,26.17,2.57
2015-12-29,4410.33,9.22,1.25,15.74,2.02,18.35,2.4,26.64,2.59
2015-12-30,4417.87,9.23,1.25,15.75,2.03,18.45,2.42,26.7,2.61
2015-12-31,4375.17,9.18,1.25,15.62,2.01,18.22,2.38,26.39,2.58
2016-01-04,4065.49,8.76,1.19,14.56,1.87,16.59,2.17,24.18,2.38
2016-01-05,4079.85,8.78,1.19,14.62,1.88,16.68,2.17,24.04,2.38
2016-01-06,4181.09,8.93,1.21,14.91,1.92,16.71,2.22,24.68,2.44
2016-01-07,3889.61,8.52,1.16,13.92,1.79,15.61,2.01,22.61,2.26
2016-01-08,3984.16,8.66,1.18,14.22,1.83,16.11,2.06,23.05,2.3
2016-01-11,3758.8,8.32,1.13,13.45,1.73,14.75,1.94,21.42,2.15
2016-01-12,3757.79,8.34,1.13,13.52,1.73,14.69,1.96,21.53,2.14
2016-01-13,3686.24,8.24,1.12,13.29,1.7,14.26,1.92,20.96,2.08
2016-01-14,3763.71,8.31,1.13,13.58,1.73,14.87,1.95,21.52,2.13
2016-01-15,3627.11,8.07,1.09,13.1,1.67,14.19,1.88,20.64,2.05
2016-01-18,3637.35,8.04,1.09,13.13,1.67,14.3,1.89,20.86,2.06
2016-01-19,3752.64,8.23,1.12,13.55,1.73,14.89,1.97,21.65,2.13
2016-01-20,3707.21,8.17,1.11,13.42,1.71,14.81,1.96,22.19,2.11
2016-01-21,3600.07,8.01,1.08,13.06,1.66,14.39,1.88,21.5,2.05
2016-01-22,3640.39,8.08,1.09,13.2,1.67,14.54,1.91,21.77,2.07
2016-01-25,3665.44,8.12,1.1,13.26,1.68,14.8,1.92,22.02,2.09
2016-01-26,3437.77,7.72,1.04,12.43,1.57,13.58,1.79,20.32,1.95
2016-01-27,3419.93,7.74,1.05,12.36,1.56,13.44,1.78,20.19,1.93
2016-01-28,3330.71,7.64,1.03,12.03,1.52,13.25,1.69,19.41,1.86
2016-01-29,3430.87,7.79,1.05,12.4,1.56,13.52,1.74,20.06,1.93
2016-02-01,3388.88,7.69,1.03,12.32,1.54,13.86,1.72,19.85,1.9
2016-02-02,3461.02,7.78,1.04,12.58,1.57,14.24,1.77,20.36,1.95
2016-02-03,3447.94,7.7,1.04,12.53,1.56,14.37,1.77,20.36,1.95
2016-02-04,3487.77,7.77,1.04,12.67,1.58,14.44,1.8,20.67,1.98
2016-02-05,3476.32,7.75,1.04,12.61,1.58,14.39,1.78,20.56,1.96
2016-02-15,3453.89,7.68,1.03,12.49,1.56,14.44,1.76,20.41,1.95
2016-02-16,3556.87,7.86,1.06,12.87,1.61,14.71,1.83,21.14,2.01
2016-02-17,3592.92,7.93,1.07,12.98,1.63,14.77,1.84,21.45,2.04
2016-02-18,3593.35,7.92,1.06,12.98,1.63,15.28,1.85,21.75,2.04
2016-02-19,3594.2,7.88,1.06,12.95,1.63,15.32,1.85,22.06,2.04
2016-02-22,3675.17,8.02,1.08,13.25,1.67,15.71,1.89,22.6,2.09
2016-02-23,3649.7,7.96,1.07,13.14,1.65,15.29,1.86,22.37,2.07
2016-02-24,3675.67,7.99,1.07,13.26,1.67,15.51,1.93,22.74,2.09
2016-02-25,3447.18,7.66,1.03,12.45,1.56,14.78,1.76,20.99,1.95
2016-02-26,3483.46,7.75,1.04,12.59,1.58,14.96,1.79,21.05,1.97
2016-02-29,3395.02,7.7,1.03,12.3,1.54,14.33,1.7,19.96,1.89
2016-03-01,3462.3,7.77,1.04,12.52,1.56,14.51,1.74,20.36,1.94
2016-03-02,3618.93,8.0,1.07,13.06,1.64,15.3,1.84,21.42,2.04
2016-03-03,3622.67,8.03,1.08,13.09,1.64,15.32,1.85,21.52,2.04
2016-03-04,3629.48,8.26,1.11,13.24,1.65,15.17,1.82,21.31,2.03
2016-03-07,3667.6,8.24,1.11,13.32,1.66,15.33,1.86,21.74,2.06
2016-03-08,3664.49,8.26,1.11,13.31,1.66,15.31,1.85,21.67,2.05
2016-03-09,3610.14,8.25,1.11,13.18,1.64,14.86,1.8,21.08,2.01
2016-03-10,3559.59,8.11,1.09,12.96,1.61,14.48,1.78,20.73,1.99
2016-03-11,3558.54,8.14,1.09,12.97,1.61,14.56,1.77,20.7,1.99
2016-03-14,3621.37,8.17,1.1,13.16,1.64,14.62,1.84,21.3,2.03
2016-03-15,3626.73,8.19,1.1,13.22,1.64,14.69,1.82,21.2,2.02
2016-03-16,3636.61,8.31,1.11,13.28,1.65,14.76,1.8,21.17,2.02
2016-03-17,3681.23,8.29,1.11,13.4,1.66,14.81,1.85,21.66,2.06
2016-03-18,3738.71,8.33,1.12,13.55,1.69,14.98,1.89,22.28,2.1
2016-03-21,3797.98,8.38,1.12,13.74,1.71,15.37,1.92,22.93,2.14
2016-03-22,3782.14,8.33,1.12,13.68,1.7,15.22,1.9,22.72,2.13
2016-03-23,3780.23,8.32,1.11,13.63,1.7,15.19,1.92,22.76,2.13
2016-03-24,3727.64,8.24,1.1,13.45,1.68,15.2,1.88,22.35,2.1
2016-03-25,3755.71,8.29,1.1,13.55,1.68,15.18,1.88,24.46,2.11
2016-03-28,3742.04,8.25,1.1,13.49,1.67,15.74,1.88,24.26,2.1
2016-03-29,3702.02,8.18,1.09,13.39,1.65,15.93,1.84,24.02,2.07
2016-03-30,3789.71,8.3,1.11,13.66,1.69,16.31,1.89,24.86,2.12
2016-03-31,3793.31,8.27,1.09,13.61,1.69,16.3,1.9,28.31,2.12
2016-04-01,3796.8,8.31,1.1,13.63,1.69,16.26,1.89,28.07,2.11
2016-04-05,3857.54,8.35,1.1,13.79,1.71,16.7,1.94,28.78,2.15
2016-04-06,3856.49,8.33,1.1,13.76,1.71,16.63,1.94,28.91,2.15
2016-04-07,3800.11,8.24,1.09,13.6,1.69,16.68,1.91,27.75,2.11
2016-04-08,3774.3,8.2,1.08,13.53,1.68,16.51,1.9,27.71,2.1
2016-04-11,3831.98,8.29,1.09,13.71,1.7,16.68,1.94,28.18,2.14
2016-04-12,3816.39,8.28,1.09,13.69,1.69,16.58,1.91,27.89,2.13
2016-04-13,3868.99,8.42,1.1,13.89,1.71,16.66,1.92,28.4,2.16
2016-04-14,3882.55,8.43,1.1,13.94,1.72,16.69,1.93,28.54,2.17
2016-04-15,3872.15,8.42,1.1,14.04,1.71,16.66,1.92,28.84,2.16
2016-04-18,3831.48,8.34,1.09,13.87,1.69,16.66,1.89,28.44,2.16
2016-04-19,3840.95,8.34,1.09,13.88,1.69,16.52,1.89,28.54,2.16
2016-04-20,3754.13,8.27,1.08,13.63,1.66,16.0,1.83,27.4,2.11
2016-04-21,3736.36,8.25,1.08,13.53,1.65,16.0,1.83,27.18,2.1
2016-04-22,3755.87,8.27,1.08,13.5,1.65,16.19,1.82,26.3,2.12
2016-04-25,3758.97,8.26,1.08,13.5,1.64,15.85,1.8,24.4,2.11
2016-04-26,3778.83,8.27,1.08,13.55,1.65,15.99,1.85,24.5,2.11
2016-04-27,3764.98,8.25,1.08,13.54,1.65,16.16,1.82,24.35,2.12
2016-04-28,3757.62,8.26,1.07,13.47,1.64,15.46,1.81,23.88,2.1
2016-04-29,3751.26,8.29,1.05,13.45,1.62,15.23,1.81,24.26,2.08
2016-05-03,3817.76,8.35,1.05,13.71,1.64,15.99,1.84,25.19,2.13
2016-05-04,3805.69,8.33,1.05,13.69,1.63,15.87,1.84,25.06,2.12
2016-05-05,3807.25,8.33,1.05,13.7,1.63,15.88,1.83,25.11,2.12
2016-05-06,3702.3,8.19,1.03,13.37,1.6,15.36,1.77,24.07,2.05
2016-05-09,3613.31,8.06,1.02,13.09,1.56,15.29,1.71,23.24,1.99
2016-05-10,3624.84,8.07,1.02,13.13,1.56,15.43,1.72,23.36,2.01
2016-05-11,3645.76,8.11,1.02,13.22,1.57,15.48,1.72,23.38,2.01
2016-05-12,3650.12,8.1,1.02,13.23,1.57,15.49,1.74,23.36,2.03
2016-05-13,3642.23,8.1,1.02,13.17,1.57,15.42,1.72,23.48,2.03
2016-05-16,3665.3,8.13,1.03,13.25,1.58,15.52,1.73,23.71,2.06
2016-05-17,3648.9,8.12,1.03,13.18,1.58,15.55,1.71,23.52,2.04
2016-05-18,3599.62,8.1,1.02,13.05,1.56,15.06,1.69,22.94,2.01
2016-05-19,3596.54,8.08,1.02,13.02,1.56,15.06,1.69,22.96,2.01
2016-05-20,3610.31,8.1,1.03,13.06,1.57,15.12,1.7,23.27,2.03
2016-05-23,3628.11,8.11,1.03,13.11,1.58,15.19,1.72,23.42,2.05
2016-05-24,3598.55,8.08,1.03,13.0,1.57,15.07,1.72,23.2,2.03
2016-05-25,3600.11,8.09,1.03,13.01,1.57,15.06,1.71,23.16,2.03
2016-05-26,3607.81,8.11,1.03,13.03,1.58,15.05,1.72,23.24,2.04
2016-05-27,3617.15,8.12,1.03,13.05,1.58,15.05,1.71,23.25,2.04
2016-05-30,3617.97,8.16,1.04,13.08,1.59,15.06,1.71,23.1,2.04
2016-05-31,3720.26,8.33,1.06,13.45,1.63,15.51,1.77,23.95,2.11
2016-06-01,3718.37,8.3,1.06,13.42,1.63,15.45,1.76,23.95,2.12
2016-06-02,3726.49,8.29,1.06,13.43,1.64,15.49,1.77,24.16,2.12
2016-06-03,3744.39,8.34,1.06,13.5,1.64,15.63,1.79,24.2,2.14
2016-06-06,3744.23,8.32,1.06,13.48,1.64,15.51,1.77,24.24,2.13
2016-06-07,3736.48,8.33,1.06,13.46,1.64,15.55,1.77,24.13,2.13
2016-06-08,3711.11,8.31,1.06,13.38,1.63,15.36,1.75,23.96,2.12
2016-06-13,3606.91,8.17,1.05,13.04,1.58,14.95,1.7,22.99,2.04
2016-06-14,3616.09,8.2,1.05,13.07,1.59,14.97,1.71,23.03,2.05
2016-06-15,3667.38,8.23,1.05,13.23,1.61,15.27,1.73,23.56,2.09
2016-06-16,3647.14,8.19,1.05,13.14,1.6,14.89,1.73,23.51,2.08
2016-06-17,3675.94,8.22,1.05,13.21,1.61,15.15,1.73,23.94,2.11
2016-06-20,3676.93,8.24,1.06,13.25,1.61,15.31,1.73,23.9,2.1
2016-06-21,3666.45,8.24,1.06,13.23,1.61,15.36,1.74,23.96,2.09
2016-06-22,3697.82,8.29,1.07,13.32,1.62,15.46,1.75,24.16,2.11
2016-06-23,3673.01,8.26,1.06,13.23,1.61,15.3,1.74,23.91,2.1
2016-06-24,3622.3,8.14,1.05,13.04,1.59,15.22,1.71,23.49,2.08
2016-06-27,3671.12,8.2,1.06,13.19,1.61,15.31,1.73,24.0,2.12
2016-06-28,3691.74,8.21,1.07,13.24,1.62,15.36,1.74,24.25,2.14
2016-06-29,3703.2,8.26,1.08,13.33,1.63,15.42,1.77,24.28,2.14
2016-06-30,3703.5,8.23,1.08,13.31,1.63,15.46,1.77,24.26,2.14
2016-07-01,3706.91,8.26,1.08,13.33,1.63,15.48,1.78,24.17,2.14
2016-07-04,3761.78,8.34,1.09,13.52,1.66,15.69,1.8,24.58,2.18
2016-07-05,3767.15,8.34,1.09,13.55,1.67,15.82,1.83,24.88,2.18
2016-07-06,3779.89,8.34,1.09,13.55,1.67,15.77,1.83,24.93,2.2
2016-07-07,3761.17,8.3,1.09,13.49,1.66,15.78,1.85,24.86,2.19
2016-07-08,3732.62,8.17,1.07,13.37,1.65,15.68,1.86,24.84,2.17
2016-07-11,3743.67,8.2,1.07,13.42,1.65,15.77,1.86,23.58,2.17
2016-07-12,3829.65,8.36,1.09,13.71,1.68,15.99,1.88,24.03,2.22
2016-07-13,3841.24,8.39,1.1,13.76,1.69,16.18,1.89,24.12,2.23
2016-07-14,3824.85,8.34,1.09,13.71,1.68,16.2,1.88,24.07,2.22
2016-07-15,3831.73,8.38,1.1,13.73,1.68,16.16,1.89,24.06,2.22
2016-07-18,3837.38,8.4,1.1,13.76,1.68,16.04,1.88,23.92,2.22
2016-07-19,3816.88,8.34,1.09,13.69,1.68,16.04,1.87,23.9,2.21
2016-07-20,3805.19,8.3,1.08,13.64,1.67,16.0,1.86,23.9,2.21
2016-07-21,3826.64,8.32,1.09,13.73,1.67,16.07,1.86,24.01,2.22
2016-07-22,3784.73,8.27,1.08,13.58,1.66,16.06,1.82,23.68,2.19
2016-07-25,3799.63,8.29,1.08,13.64,1.66,16.12,1.83,23.84,2.19
2016-07-26,3850.93,8.37,1.09,13.8,1.68,16.26,1.84,24.18,2.22
2016-07-27,3795.18,8.33,1.09,13.67,1.66,15.78,1.79,23.58,2.17
2016-07-28,3844.06,8.34,1.09,13.83,1.67,16.01,1.83,23.98,2.2
2016-07-29,3840.53,8.34,1.09,13.81,1.67,15.82,1.83,24.19,2.19
2016-08-01,3806.07,8.35,1.09,13.71,1.66,15.74,1.82,23.57,2.16
2016-08-02,3820.77,8.36,1.09,13.75,1.66,15.77,1.82,23.8,2.17
2016-08-03,3830.02,8.35,1.09,13.8,1.67,15.86,1.81,23.96,2.19
2016-08-04,3837.96,8.36,1.09,13.88,1.67,15.92,1.82,24.19,2.19
2016-08-05,3840.74,8.38,1.09,13.87,1.67,15.84,1.82,24.3,2.19
2016-08-08,3880.96,8.43,1.1,14.01,1.68,16.01,1.87,24.67,2.21
2016-08-09,3905.85,8.47,1.1,14.1,1.69,16.2,1.86,24.83,2.23
2016-08-10,3888.14,8.46,1.1,14.05,1.69,16.12,1.87,24.72,2.22
2016-08-11,3872.53,8.5,1.1,14.02,1.68,15.99,1.85,24.48,2.2
2016-08-12,3946.2,8.68,1.13,14.32,1.71,16.18,1.93,23.34,2.22
2016-08-15,4043.63,8.87,1.15,14.65,1.75,16.69,1.96,23.52,2.27
2016-08-16,4026.59,8.76,1.14,14.51,1.74,16.59,1.95,23.21,2.27
2016-08-17,4026.45,8.73,1.13,14.48,1.74,16.53,1.95,23.22,2.27
2016-08-18,4017.65,8.7,1.13,14.46,1.74,16.64,1.95,23.12,2.26
2016-08-19,4022.52,8.71,1.13,14.45,1.74,16.53,1.94,23.15,2.25
2016-08-22,3997.93,8.7,1.13,14.34,1.73,16.41,1.93,22.9,2.23
2016-08-23,4000.9,8.72,1.13,14.37,1.72,16.4,1.91,23.16,2.23
2016-08-24,3989.04,8.7,1.13,14.32,1.72,16.36,1.9,23.09,2.22
2016-08-25,3969.47,8.69,1.12,14.17,1.7,16.29,1.89,23.96,2.21
2016-08-26,3962.14,8.67,1.11,14.25,1.69,16.44,1.88,25.97,2.2
2016-08-29,3961.38,8.69,1.1,14.27,1.69,16.75,1.83,26.1,2.2
2016-08-30,3969.12,8.73,1.1,14.29,1.69,16.72,1.84,26.18,2.19
2016-08-31,3986.49,8.78,1.1,14.54,1.69,17.16,1.82,31.07,2.19
2016-09-01,3951.59,8.73,1.09,14.43,1.67,16.65,1.79,30.85,2.17
2016-09-02,3960.57,8.75,1.1,14.47,1.68,16.62,1.78,30.9,2.18
2016-09-05,3976.52,8.76,1.1,14.49,1.68,16.67,1.79,30.93,2.19
2016-09-06,4009.48,8.75,1.1,14.59,1.69,16.92,1.81,31.39,2.21
2016-09-07,4012.75,8.76,1.1,14.6,1.7,16.8,1.8,31.4,2.21
2016-09-08,4018.29,8.76,1.1,14.6,1.7,16.89,1.79,31.47,2.22
2016-09-09,3984.96,8.71,1.09,14.5,1.68,16.75,1.78,31.16,2.2
2016-09-12,3912.03,8.61,1.08,14.28,1.66,16.88,1.77,30.25,2.15
2016-09-13,3918.39,8.6,1.08,14.29,1.66,17.0,1.78,30.32,2.16
2016-09-14,3880.15,8.51,1.07,14.16,1.65,16.69,1.75,30.08,2.14
2016-09-19,3919.3,8.56,1.07,14.28,1.66,17.09,1.76,30.38,2.17
2016-09-20,3923.16,8.56,1.07,14.28,1.66,17.01,1.78,30.7,2.16
2016-09-21,3926.53,8.57,1.07,14.3,1.66,17.12,1.78,30.67,2.16
2016-09-22,3962.79,8.64,1.08,14.41,1.67,17.33,1.81,30.9,2.18
2016-09-23,3944.34,8.63,1.08,14.36,1.67,16.9,1.8,30.75,2.17
2016-09-26,3883.81,8.53,1.07,14.14,1.64,16.59,1.77,30.25,2.13
2016-09-27,3907.89,8.58,1.08,14.24,1.65,16.79,1.83,30.46,2.15
2016-09-28,3901.61,8.55,1.07,14.2,1.65,16.72,1.84,30.45,2.14
2016-09-29,3914.99,8.59,1.08,14.25,1.65,16.81,1.84,30.52,2.15
2016-09-30,3925.2,8.59,1.08,14.28,1.66,16.9,1.84,30.56,2.16
2016-10-10,3977.03,8.67,1.09,14.43,1.68,17.42,1.82,31.14,2.19
2016-10-11,3987.3,8.69,1.09,14.45,1.68,17.28,1.85,31.21,2.2
2016-10-12,3978.85,8.66,1.09,14.42,1.68,17.42,1.84,31.13,2.19
2016-10-13,3989.81,8.65,1.08,14.47,1.68,17.37,1.84,31.22,2.21
2016-10-14,3990.18,8.67,1.09,14.47,1.68,17.2,1.89,31.0,2.21
2016-10-17,3961.75,8.62,1.08,14.36,1.67,17.05,1.9,30.66,2.19
2016-10-18,4014.97,8.71,1.09,14.56,1.7,17.28,1.92,31.07,2.22
2016-10-19,4007.94,8.71,1.09,14.55,1.69,17.13,1.91,32.19,2.21
2016-10-20,4012.68,8.72,1.09,14.58,1.69,17.02,1.89,32.2,2.21
2016-10-21,4031.25,8.77,1.1,14.68,1.7,17.66,1.89,28.49,2.21
2016-10-24,4070.31,8.86,1.11,14.8,1.72,17.76,1.89,28.64,2.22
2016-10-25,4086.01,8.83,1.11,14.65,1.72,17.76,1.9,28.01,2.22
2016-10-26,4058.09,8.78,1.1,14.55,1.7,17.22,1.87,29.63,2.2
2016-10-27,4052.55,8.76,1.09,14.57,1.69,16.92,1.89,29.92,2.19
2016-10-28,4028.79,8.71,1.09,14.41,1.68,16.96,1.85,28.83,2.16
2016-10-31,4031.49,8.65,1.06,14.36,1.65,16.99,1.81,27.96,2.13
2016-11-01,4058.22,8.69,1.07,14.46,1.66,17.02,1.87,28.09,2.15
2016-11-02,4020.4,8.62,1.06,14.33,1.64,16.85,1.86,27.84,2.13
2016-11-03,4048.25,8.68,1.06,14.45,1.66,16.84,1.88,28.02,2.14
2016-11-04,4034.31,8.65,1.06,14.41,1.65,16.73,1.87,27.93,2.13
2016-11-07,4042.0,8.67,1.06,14.43,1.66,16.76,1.88,28.04,2.13
2016-11-08,4062.19,8.7,1.07,14.49,1.66,16.85,1.9,28.18,2.15
2016-11-09,4040.18,8.66,1.06,14.4,1.65,16.67,1.86,28.06,2.13
2016-11-10,4092.1,8.75,1.07,14.57,1.68,16.84,1.91,28.41,2.16
2016-11-11,4111.7,8.78,1.08,14.64,1.69,16.89,1.95,28.69,2.18
2016-11-14,4113.85,8.8,1.08,14.66,1.69,16.63,1.94,28.88,2.18
2016-11-15,4116.47,8.78,1.08,14.66,1.69,16.79,1.94,28.75,2.18
2016-11-16,4113.78,8.78,1.08,14.66,1.69,16.86,1.95,28.76,2.18
2016-11-17,4132.84,8.79,1.08,14.71,1.7,16.79,1.96,28.88,2.19
2016-11-18,4121.28,8.77,1.08,14.67,1.69,16.9,1.98,28.75,2.18
2016-11-21,4153.44,8.84,1.09,14.8,1.71,16.86,2.02,28.93,2.2
2016-11-22,4178.86,8.92,1.1,14.9,1.72,17.16,2.01,29.2,2.21
2016-11-23,4193.84,8.96,1.1,14.97,1.72,17.25,1.99,29.09,2.21
2016-11-24,4217.78,8.96,1.1,15.06,1.73,17.64,2.02,29.13,2.22
2016-11-25,4254.82,9.08,1.11,15.23,1.75,17.7,2.01,29.25,2.23
2016-11-28,4279.07,9.15,1.12,15.33,1.76,17.59,2.01,29.39,2.24
2016-11-29,4297.09,9.24,1.13,15.42,1.76,17.56,2.02,29.38,2.24
2016-11-30,4250.25,9.12,1.12,15.25,1.74,17.23,1.98,29.03,2.22
2016-12-01,4292.49,9.19,1.13,15.39,1.76,17.48,2.01,29.32,2.24
2016-12-02,4247.61,9.19,1.13,15.28,1.75,17.19,1.96,29.16,2.21
2016-12-05,4181.43,9.08,1.11,15.04,1.72,16.5,1.89,28.71,2.18
2016-12-06,4175.43,9.04,1.11,15.0,1.72,16.66,1.89,28.65,2.18
2016-12-07,4196.03,9.04,1.11,15.04,1.73,16.8,1.94,28.85,2.19
2016-12-08,4193.68,9.05,1.11,15.04,1.72,16.77,1.93,28.74,2.19
2016-12-09,4230.1,9.19,1.13,15.21,1.74,16.96,1.91,28.89,2.2
2016-12-12,4126.78,9.39,1.16,13.98,1.69,15.55,1.74,21.57,2.15
2016-12-13,4120.14,9.33,1.15,13.93,1.69,15.72,1.74,21.58,2.15
2016-12-14,4089.39,9.3,1.15,13.84,1.68,15.59,1.71,21.33,2.13
2016-12-15,4044.91,9.09,1.12,13.65,1.66,15.66,1.73,21.5,2.12
2016-12-16,4055.28,9.08,1.12,13.66,1.66,15.66,1.74,21.62,2.13
2016-12-19,4051.58,9.06,1.12,13.63,1.66,15.75,1.73,21.65,2.13
2016-12-20,4025.67,8.99,1.11,13.53,1.65,15.67,1.71,21.54,2.12
2016-12-21,4065.09,9.09,1.12,13.66,1.67,15.88,1.74,21.82,2.14
2016-12-22,4072.16,9.11,1.12,13.67,1.67,15.93,1.75,21.84,2.14
2016-12-23,4028.85,9.06,1.12,13.54,1.65,15.54,1.72,21.64,2.12
2016-12-26,4040.77,9.1,1.12,13.59,1.66,15.54,1.71,21.72,2.13
2016-12-27,4043.08,9.06,1.12,13.58,1.66,15.66,1.73,21.77,2.13
2016-12-28,4026.91,9.04,1.11,13.56,1.64,15.75,1.71,21.72,2.11
2016-12-29,4021.23,9.03,1.11,13.55,1.64,15.78,1.72,21.66,2.1
2016-12-30,4040.73,9.06,1.12,13.6,1.65,15.81,1.72,22.01,2.11
2017-01-03,4081.8,9.14,1.13,13.75,1.67,15.89,1.75,22.25,2.13
2017-01-04,4115.53,9.19,1.13,13.86,1.68,16.02,1.77,22.44,2.16
2017-01-05,4120.05,9.23,1.14,13.86,1.68,15.86,1.77,22.45,2.16
2017-01-06,4102.33,9.23,1.14,13.81,1.68,15.69,1.76,22.32,2.15
2017-01-09,4125.82,9.26,1.14,13.89,1.69,15.72,1.78,22.5,2.16
2017-01-10,4114.38,9.25,1.14,13.85,1.68,15.7,1.8,22.4,2.15
2017-01-11,4082.06,9.19,1.13,13.72,1.67,15.52,1.77,22.22,2.13
2017-01-12,4057.21,9.18,1.13,13.66,1.66,15.39,1.77,22.0,2.11
2017-01-13,4059.99,9.24,1.14,13.69,1.66,15.38,1.75,21.9,2.11
2017-01-16,4063.01,9.34,1.15,13.73,1.66,15.36,1.7,21.88,2.1
2017-01-17,4071.58,9.33,1.15,13.74,1.67,15.49,1.72,21.95,2.11
2017-01-18,4096.88,9.38,1.15,13.83,1.68,15.64,1.74,22.08,2.12
2017-01-19,4087.67,9.37,1.15,13.82,1.67,15.6,1.73,22.19,2.12
2017-01-20,4123.69,9.39,1.15,13.93,1.68,15.71,1.75,22.6,2.14
2017-01-23,4128.52,9.34,1.15,13.87,1.69,15.48,1.75,22.46,2.14
2017-01-24,4144.2,9.42,1.16,13.93,1.69,15.46,1.75,22.46,2.14
2017-01-25,4150.07,9.44,1.17,13.96,1.69,15.46,1.77,22.37,2.14
2017-01-26,4157.87,9.47,1.17,14.0,1.7,15.65,1.77,22.33,2.15
2017-02-03,4131.77,9.38,1.16,13.9,1.69,15.56,1.74,22.26,2.14
2017-02-06,4144.05,9.38,1.16,13.94,1.69,15.7,1.75,22.36,2.15
2017-02-07,4146.86,9.36,1.16,13.94,1.69,15.67,1.75,22.33,2.15
2017-02-08,4161.75,9.37,1.16,13.99,1.7,15.69,1.77,22.34,2.16
2017-02-09,4179.77,9.4,1.16,14.05,1.7,15.9,1.77,22.48,2.17
2017-02-10,4206.29,9.47,1.17,14.14,1.72,15.95,1.77,22.5,2.18
2017-02-13,4237.66,9.53,1.18,14.25,1.73,16.09,1.78,22.63,2.2
2017-02-14,4228.75,9.53,1.18,14.22,1.72,16.09,1.78,22.56,2.19
2017-02-15,4225.67,9.58,1.18,14.18,1.72,15.86,1.81,22.45,2.18
2017-02-16,4248.34,9.59,1.19,14.24,1.73,15.96,1.82,22.71,2.19
2017-02-17,4218.56,9.51,1.18,14.12,1.71,15.82,1.8,22.52,2.18
2017-02-20,4293.09,9.65,1.19,14.36,1.74,16.14,1.83,22.83,2.21
2017-02-21,4300.01,9.68,1.19,14.41,1.75,16.13,1.83,22.97,2.22
2017-02-22,4324.54,9.72,1.2,14.49,1.76,16.34,1.82,23.25,2.23
2017-02-23,4302.67,9.68,1.19,14.42,1.75,16.13,1.81,23.12,2.22
2017-02-24,4296.51,9.65,1.19,14.39,1.75,16.12,1.81,23.15,2.22
2017-02-27,4256.86,9.57,1.18,14.25,1.73,15.73,1.8,22.9,2.19
2017-02-28,4275.43,9.59,1.18,14.27,1.74,15.75,1.8,21.39,2.19
2017-03-01,4278.95,9.59,1.18,14.27,1.74,15.76,1.8,21.43,2.2
2017-03-02,4257.55,9.55,1.18,14.18,1.73,15.6,1.8,21.41,2.19
2017-03-03,4259.2,9.5,1.17,14.17,1.72,15.62,1.79,21.43,2.19
2017-03-06,4280.97,9.5,1.17,14.22,1.73,15.78,1.82,21.57,2.21
2017-03-07,4285.91,9.54,1.18,14.25,1.73,15.72,1.81,21.49,2.22
2017-03-08,4274.55,9.53,1.18,14.22,1.73,15.74,1.79,21.47,2.21
2017-03-09,4240.95,9.47,1.17,14.11,1.71,15.68,1.78,21.28,2.19
2017-03-10,4244.69,9.46,1.17,14.11,1.71,15.81,1.77,21.2,2.2
2017-03-13,4285.47,9.53,1.18,14.24,1.73,15.97,1.78,21.35,2.22
2017-03-14,4283.67,9.55,1.18,14.24,1.72,16.07,1.77,21.27,2.21
2017-03-15,4298.08,9.56,1.18,14.28,1.73,16.07,1.79,21.36,2.22
2017-03-16,4314.32,9.58,1.18,14.33,1.74,16.03,1.79,21.5,2.23
2017-03-17,4268.78,9.49,1.17,14.18,1.72,15.89,1.78,21.3,2.21
2017-03-20,4289.3,9.5,1.18,14.19,1.72,15.99,1.8,21.31,2.22
2017-03-21,4331.33,9.56,1.18,14.36,1.73,16.48,1.81,21.57,2.25
2017-03-22,4307.38,9.5,1.17,14.44,1.72,16.64,1.79,22.29,2.25
2017-03-23,4316.12,9.52,1.18,14.46,1.72,16.62,1.78,22.13,2.25
2017-03-24,4354.31,9.58,1.18,14.58,1.74,16.97,1.78,22.28,2.27
2017-03-27,4341.29,9.52,1.18,14.54,1.73,16.68,1.79,22.11,2.25
2017-03-28,4326.36,9.48,1.18,14.41,1.72,16.66,1.77,21.5,2.23
2017-03-29,4319.62,9.5,1.18,14.52,1.72,16.5,1.77,21.52,2.22
2017-03-30,4290.82,9.46,1.17,14.41,1.7,16.56,1.76,21.35,2.2
